root_ori6_0,root_ori6_1,root_ori6_2,root_ori6_3,root_ori6_4,root_ori6_5
0.071010023,-0.997411549,0.997458279,0.070937306,0.005892046,0.011763035
0.065131068,-0.997666717,0.997775078,0.064817548,0.014250193,0.021449862
0.063211799,-0.997521222,0.997749746,0.062471509,0.022360371,0.032389816
0.063323349,-0.997109771,0.997532248,0.061959833,0.030325992,0.043968283
0.072962314,-0.995740116,0.996827185,0.071005255,0.031815432,0.058822371
0.090364486,-0.993620753,0.995433688,0.088021785,0.030755784,0.070497513
0.123186320,-0.989761770,0.992075622,0.121013016,0.024721649,0.075681202
0.129675001,-0.989149272,0.991337001,0.127865404,0.020872828,0.072349317
0.123058826,-0.990452826,0.992233813,0.121653229,0.018130822,0.064837433
0.078130960,-0.995286047,0.996506393,0.076261044,0.029507853,0.059916742
0.042120486,-0.997723162,0.998425186,0.040077597,0.037056807,0.054244172
0.024334192,-0.998596668,0.999009490,0.022536635,0.037257686,0.047927000
0.012572974,-0.998900414,0.999224901,0.010866255,0.037304569,0.045606673
0.003829330,-0.998971701,0.999296427,0.002137154,0.037309848,0.045287639
-0.004837036,-0.998892069,0.999378681,-0.006463230,0.034914628,0.046614900
-0.013699383,-0.998741508,0.999410152,-0.015196353,0.031492621,0.047797389
-0.022954464,-0.998520792,0.999398410,-0.024201035,0.026001036,0.048689827
-0.025480390,-0.998263121,0.999490261,-0.026462197,0.019237723,0.052636098
-0.024669707,-0.997990549,0.999625623,-0.025316834,0.011831336,0.058085129
-0.021009147,-0.997650385,0.999765992,-0.021300912,0.005162597,0.065116435
-0.027659506,-0.996795833,0.999612033,-0.027830690,0.003320243,0.074991316
-0.054763824,-0.994349897,0.998433650,-0.055578142,0.011462402,0.090441555
-0.073229194,-0.994931102,0.997098923,-0.071599245,-0.020769281,0.070609838
-0.085596770,-0.995956600,0.993602693,-0.083306283,-0.073668972,0.033627260
-0.136326849,-0.990304112,0.988185644,-0.134031534,-0.070029221,0.036513250
-0.173096925,-0.984543264,0.982456028,-0.170693487,-0.069411144,0.039224364
-0.182474166,-0.982823014,0.980340481,-0.179725558,-0.075073630,0.041927315
-0.187848806,-0.981780231,0.979015768,-0.184814870,-0.078999728,0.044171803
-0.191226631,-0.981095135,0.978109539,-0.187936038,-0.082061782,0.046178326
-0.194045871,-0.980397761,0.977473795,-0.190286309,-0.083013803,0.051102653
-0.203953654,-0.978568554,0.976958990,-0.201583177,-0.062883861,0.042048335
-0.228994608,-0.973421693,0.973427176,-0.228989065,-0.001089413,0.003808706
-0.178755760,-0.983812749,0.983891428,-0.178767025,-0.002019884,-0.012448698
-0.088964283,-0.995781779,0.995469689,-0.089650571,-0.033551365,-0.019534037
-0.127776891,-0.991044521,0.991682410,-0.128273576,-0.015470190,-0.037106510
-0.156104863,-0.986311078,0.987740397,-0.155906796,-0.000511914,-0.053699039
-0.163345724,-0.984437287,0.986525357,-0.162367791,0.009276913,-0.067230999
-0.164453208,-0.983505964,0.986198306,-0.162457049,0.019187788,-0.079523355
-0.162539840,-0.983013570,0.986269653,-0.159304023,0.029208632,-0.091141380
-0.155874908,-0.983449638,0.987239301,-0.152023494,0.032581925,-0.098568335
-0.166208506,-0.982356191,0.985057473,-0.161426425,0.045128189,-0.094434723
-0.209566653,-0.976480484,0.974780917,-0.204574466,0.076707289,-0.068082869
-0.155597150,-0.987816572,0.982545495,-0.154464304,0.101951666,-0.018961947
-0.051366061,-0.997430265,0.991652668,-0.056863099,0.118264452,0.043583598
-0.031388640,-0.999022067,0.993060529,-0.034703970,0.113338202,0.027397763
-0.070258200,-0.997376919,0.992494226,-0.071644127,0.100095049,0.010314822
-0.225141734,-0.974271178,0.971959352,-0.225322276,0.067870907,-0.005083287
-0.240499198,-0.970644832,0.969690561,-0.240123630,0.043133922,-0.013762522
-0.186863661,-0.982238948,0.982111156,-0.186374366,0.023233688,-0.021711623
-0.171325058,-0.984685957,0.985075176,-0.170657903,0.016572315,-0.035630845
-0.156526029,-0.986763477,0.987621903,-0.155933321,0.010128168,-0.044527348
-0.143418163,-0.988758326,0.989655137,-0.143124908,0.003734749,-0.043269936
-0.130371183,-0.990523279,0.991463125,-0.130339891,-0.002112851,-0.043304808
-0.117336661,-0.992089570,0.993062556,-0.117561847,-0.007674545,-0.044018012
-0.109331608,-0.992926419,0.993943393,-0.109726191,-0.011098130,-0.045358960
-0.103656054,-0.993386090,0.994523823,-0.104184568,-0.013332535,-0.048266303
-0.102663517,-0.993176043,0.994628608,-0.103233755,-0.013201356,-0.054261401
-0.105645925,-0.992825389,0.994367599,-0.105955809,-0.008499982,-0.055418901
-0.110603929,-0.992395520,0.993863463,-0.110522866,-0.001508724,-0.054184698
-0.103521556,-0.992493093,0.994528949,-0.102368981,0.013980497,-0.066918910
-0.088140458,-0.993568182,0.995880961,-0.086372048,0.021266492,-0.073226467
-0.055851847,-0.996232629,0.998368621,-0.054935127,0.011860754,-0.067101479
-0.045438081,-0.997130871,0.998939872,-0.044905216,0.007386096,-0.060940064
-0.045983374,-0.997462630,0.998927474,-0.045617878,0.005447591,-0.054659545
-0.080586165,-0.996080875,0.996715426,-0.080235630,0.008014983,-0.037217855
-0.102485925,-0.994579077,0.994732380,-0.102433711,0.002025219,-0.017880999
-0.099540174,-0.995028734,0.994787335,-0.099445224,-0.022139603,0.005351410
-0.085107088,-0.996252358,0.996180475,-0.084776878,-0.019529937,0.017157590
-0.064626575,-0.997638404,0.997903049,-0.064524114,-0.003617007,0.023546390
0.029748797,-0.999248266,0.994912505,0.027206063,0.096251853,0.027622350
0.092851460,-0.995426536,0.982577801,0.087957084,0.160995930,0.037281238
0.093973607,-0.995175362,0.982945681,0.088247865,0.158072233,0.042875312
0.097076148,-0.994652748,0.982912302,0.090244859,0.156396866,0.050220039
0.101165205,-0.993941545,0.982670546,0.093089491,0.155319810,0.058433708
0.106395751,-0.993192673,0.982108235,0.097516805,0.155381978,0.063709930
0.109115988,-0.992777646,0.981651723,0.099729925,0.156376988,0.066683605
0.106815726,-0.993104577,0.981437564,0.097528249,0.159281880,0.065050244
0.092285901,-0.994663358,0.981358886,0.083012253,0.168576911,0.061269768
0.071579099,-0.996470988,0.980881035,0.062348723,0.180966556,0.056197681
0.035929799,-0.997430146,0.991853893,0.028006434,0.122208573,0.065945759
0.001531392,-0.997980773,0.996964276,-0.003419548,0.077846207,0.063425779
-0.028258383,-0.998985469,0.997687399,-0.030356407,0.061818533,0.033266611
-0.041014433,-0.998800576,0.997570693,-0.042443156,0.056309193,0.024415098
-0.045407265,-0.998557210,0.997376800,-0.046935588,0.056372855,0.026089465
-0.046896040,-0.998508632,0.997405112,-0.048338115,0.054626770,0.025382284
-0.048862875,-0.998432338,0.997438252,-0.050207734,0.052245378,0.024745720
-0.051787496,-0.998299420,0.997475207,-0.053011894,0.048595238,0.024253968
-0.054644465,-0.998112679,0.997541785,-0.055803180,0.043870643,0.025636572
-0.057476074,-0.997891307,0.997599959,-0.058575362,0.038613990,0.027965631
-0.055441350,-0.997898281,0.997892678,-0.056513101,0.033716451,0.031711489
-0.052448988,-0.997896314,0.998209834,-0.053487718,0.028749671,0.036636274
-0.047533870,-0.997855127,0.998590052,-0.048538327,0.023631731,0.043922052
-0.045589179,-0.997344017,0.998747468,-0.046679467,0.020620206,0.055911530
-0.045142025,-0.996452034,0.998806298,-0.046348661,0.018668627,0.070252821
-0.055142075,-0.996669114,0.998389542,-0.055840701,0.013331031,0.059435062
-0.063061416,-0.996251643,0.997895181,-0.063841879,0.015119120,0.058368538
-0.066712767,-0.994669795,0.997278571,-0.068951160,0.031386599,0.076667398
-0.088298947,-0.993570685,0.995467782,-0.090541989,0.035316687,0.067967482
-0.118842959,-0.991683722,0.992381573,-0.120259941,0.032486238,0.045838151
-0.093571335,-0.993077338,0.995405972,-0.094766587,0.020282172,0.069402948
-0.082985371,-0.993673205,0.996489406,-0.083583266,0.011057921,0.075015947
-0.101382762,-0.993788302,0.994811952,-0.101662129,0.008429758,0.045275468
-0.094209403,-0.995441198,0.995474815,-0.094004780,-0.012434129,0.016128603
-0.073481232,-0.997163832,0.996423304,-0.074090153,-0.041731000,-0.013236598
-0.083767533,-0.996263742,0.996107697,-0.084298015,-0.027436353,-0.018781897
-0.090084821,-0.995575428,0.995802760,-0.090476185,-0.016170984,-0.025366664
-0.088386327,-0.995484829,0.996026874,-0.088707119,-0.010876775,-0.033779413
-0.086430460,-0.995257676,0.996243775,-0.086580604,-0.005296418,-0.044338927
-0.084385186,-0.994873941,0.996433198,-0.084228307,0.000442566,-0.055960126
-0.082710087,-0.994254112,0.996543288,-0.081981599,0.007795677,-0.068833619
-0.081816971,-0.993307948,0.996525526,-0.080253243,0.015591659,-0.083059937
-0.082431257,-0.991794527,0.996302187,-0.079625905,0.024230089,-0.100016683
-0.080753028,-0.990205467,0.996269286,-0.076696813,0.030441239,-0.116665713
-0.077947944,-0.988436580,0.996325850,-0.072589427,0.035482708,-0.133131966
-0.068245590,-0.988397241,0.997042060,-0.062749743,0.035349160,-0.138323411
-0.058763534,-0.988753200,0.997642756,-0.053275734,0.035438929,-0.139746323
-0.049728364,-0.990030408,0.998118997,-0.044525057,0.035854355,-0.133631513
-0.044654578,-0.991377652,0.998317301,-0.039716691,0.036995549,-0.124872416
-0.041550934,-0.992705941,0.998394728,-0.036889017,0.038491823,-0.114779420
-0.029411286,-0.994279027,0.998263717,-0.023972303,0.051036634,-0.104089603
-0.006486773,-0.997372448,0.997379959,-0.001254082,0.072050184,-0.072434746
0.039519608,-0.999216497,0.993373096,0.039524138,0.107926577,0.002097558
0.061265945,-0.997973979,0.991029203,0.058775783,0.118775204,0.024360031
0.070085675,-0.997472107,0.990495265,0.068190724,0.118352547,0.019989911
0.074821800,-0.997180521,0.990395606,0.073638052,0.116269946,0.014449373
0.080553085,-0.996749461,0.990241230,0.080179125,0.113725588,0.007866416
0.088275135,-0.996039808,0.989974916,0.088905036,0.110260084,-0.000800222
0.101498753,-0.994683862,0.989027381,0.102776319,0.107345775,-0.006422680
0.117457002,-0.992814064,0.987539291,0.119203061,0.104739472,-0.010548215
0.137876153,-0.990123391,0.985020757,0.139758229,0.103558891,-0.011108227
0.156773716,-0.987271130,0.982177675,0.158697635,0.103677005,-0.010523126
0.172691703,-0.984633446,0.979218721,0.174469709,0.106341004,-0.007579140
0.186485946,-0.982262433,0.976423323,0.187509716,0.108722970,0.000820518
0.199224383,-0.979898334,0.973663092,0.199138910,0.110859200,0.011955708
0.200761199,-0.979636610,0.972520888,0.198966980,0.117891148,0.026918724
0.201474398,-0.979380667,0.971931756,0.198010892,0.121477127,0.040065680
0.200364202,-0.979400218,0.972561538,0.195744008,0.118230700,0.049595125
0.189754516,-0.981189966,0.973247170,0.183202535,0.129550993,0.060855441
0.174528390,-0.983565331,0.973425150,0.165274769,0.148268536,0.072689056
0.102573365,-0.994140685,0.993457139,0.100651711,0.050215639,0.039413504
0.055251032,-0.998308897,0.998367190,0.055499107,-0.014501820,0.017295178
0.055513054,-0.998434067,0.998427510,0.055563956,-0.007797437,0.006477114
0.047268271,-0.998878539,0.998880804,0.047263145,0.001776809,0.002849354
0.034781873,-0.999392450,0.999313176,0.034750044,0.012784313,0.002704151
0.033808589,-0.999282718,0.999228954,0.033455729,0.019968197,0.017747885
0.035730094,-0.998872459,0.998993337,0.034850329,0.027126761,0.032239795
0.043322295,-0.998083889,0.998477638,0.041743487,0.034141097,0.045672789
0.049760133,-0.997291982,0.998063862,0.047626048,0.037319623,0.056042150
0.055596769,-0.996484578,0.997708142,0.053021014,0.038570181,0.064864345
0.046794981,-0.996993959,0.998306692,0.044538707,0.034558006,0.063400693
0.035302937,-0.997584820,0.998882771,0.033340514,0.031416990,0.060934354
0.018430293,-0.998267055,0.999380231,0.016716301,0.029993303,0.056424011
0.004276633,-0.998579860,0.999519229,0.002637625,0.030711368,0.053212360
-0.008520037,-0.998666286,0.999435663,-0.010159582,0.032498419,0.050623223
-0.017504334,-0.998513937,0.999230146,-0.019282818,0.035111129,0.050971147
-0.025464356,-0.998303652,0.998983145,-0.027361214,0.037207317,0.051393811
-0.031371832,-0.998090386,0.998775125,-0.033342600,0.038265992,0.052001294
-0.035951823,-0.997900724,0.998630643,-0.037923604,0.038007244,0.052499123
-0.039868027,-0.997722149,0.998516560,-0.041802973,0.037089188,0.052947138
-0.044523925,-0.997474849,0.998455584,-0.046273321,0.033229798,0.053878285
-0.049699336,-0.997152030,0.998352826,-0.051228851,0.028666653,0.055349357
-0.055916578,-0.996685624,0.998177409,-0.057149678,0.022700939,0.057894871
-0.061056137,-0.996251464,0.998002768,-0.061930120,0.016211385,0.060397647
-0.065663487,-0.995827138,0.997797072,-0.066130370,0.009463459,0.062890857
-0.066001713,-0.995652080,0.997816324,-0.066026747,0.002554409,0.065708272
-0.064057201,-0.995299339,0.997943640,-0.063720912,-0.002278604,0.072931334
-0.057523698,-0.994402051,0.998339653,-0.057027072,-0.003027134,0.088953257
-0.061471462,-0.994076729,0.998108149,-0.061119139,-0.001155499,0.089866035
-0.070671648,-0.994029403,0.997497678,-0.070593566,0.002010349,0.083200574
-0.127842367,-0.989496708,0.991738200,-0.128264725,0.010581087,0.066668168
-0.168433070,-0.984332860,0.985660613,-0.167642355,-0.010172222,0.054633800
-0.175505370,-0.983800411,0.980551839,-0.171373457,-0.087842330,0.052613329
-0.201038748,-0.979225039,0.976977348,-0.198459476,-0.071405202,0.041618261
-0.236308843,-0.971443713,0.971642792,-0.236056238,-0.008276319,0.023971353
-0.145027190,-0.989416182,0.988933027,-0.144800276,-0.031283356,0.009413660
-0.089103639,-0.995996535,0.995038211,-0.089334130,-0.044268116,-0.003252216
-0.106747180,-0.994202495,0.993494749,-0.107170790,-0.039664503,-0.008705130
-0.113780379,-0.993333697,0.992869616,-0.114354253,-0.035552867,-0.014541010
-0.115523756,-0.993012905,0.992799997,-0.116203845,-0.031663984,-0.020546403
-0.115383983,-0.992776334,0.993030965,-0.116087258,-0.024006400,-0.030315852
-0.115779579,-0.992367327,0.993146598,-0.116346240,-0.015975840,-0.040875707
-0.117197901,-0.991666436,0.993082404,-0.117416173,-0.007218588,-0.053020585
-0.119713515,-0.990561843,0.992807388,-0.119336158,0.001569297,-0.067426428
-0.122850209,-0.989107966,0.992371440,-0.121581942,0.010337591,-0.082966313
-0.119332701,-0.988079965,0.992749393,-0.117321283,0.014444042,-0.099669442
-0.112349808,-0.987513363,0.993538797,-0.109842122,0.016068216,-0.112925157
-0.098296940,-0.988187551,0.995076299,-0.096094489,0.012686376,-0.119378574
-0.084310383,-0.989499807,0.996385694,-0.082492560,0.010369539,-0.118682101
-0.070368081,-0.991038024,0.997484863,-0.068937749,0.008504760,-0.114417508
-0.061253846,-0.992644966,0.998062551,-0.059769034,0.010924462,-0.105279475
-0.053901166,-0.993932664,0.998450696,-0.052317470,0.013825804,-0.096752644
-0.050095409,-0.994815648,0.998585761,-0.048310190,0.017810605,-0.089488417
0.007761121,-0.999948978,0.997258782,0.007263422,0.073585249,0.007028762
0.101160824,-0.985126734,0.984381080,0.078894198,0.144085348,0.152647197
0.097562343,-0.992501020,0.987682700,0.087461859,0.122329563,0.085393891
0.100214630,-0.994581401,0.989267170,0.096630961,0.106337994,0.038346328
0.112973690,-0.993375123,0.988305271,0.110163569,0.102419242,0.032708686
0.123554826,-0.992236376,0.987752438,0.121597528,0.095287144,0.026102707
0.133084655,-0.991078019,0.987316489,0.131929874,0.086573198,0.018952623
0.073520809,-0.997291386,0.996857584,0.073424846,0.029490136,0.004322851
0.041073531,-0.999144435,0.999082088,0.041010469,-0.012177723,-0.005385650
0.062773705,-0.997980952,0.997799158,0.062548518,-0.021367684,-0.011048341
0.082021534,-0.996533394,0.996162534,0.081546962,-0.030542739,-0.016473964
0.100042939,-0.994824052,0.994192004,0.099234700,-0.039669085,-0.021850461
0.186297536,-0.982465625,0.982074499,0.186432481,0.028686941,-0.002077921
0.239875793,-0.970803618,0.967696786,0.239129186,0.077606380,0.018912986
0.229470998,-0.973257601,0.969044387,0.227428705,0.091083795,0.032342568
0.181695998,-0.983303368,0.982289135,0.181965768,0.045767501,-0.001762826
0.117030352,-0.991805136,0.992602885,0.115133971,-0.032304145,-0.055379063
0.110670120,-0.992428362,0.993534505,0.109109074,-0.025326844,-0.056401972
0.102495164,-0.993570089,0.994547248,0.101420492,-0.019250128,-0.050323572
0.090758443,-0.995464087,0.995762706,0.090284705,-0.014822129,-0.030002577
0.080542564,-0.996680796,0.996722639,0.080444455,-0.007555934,-0.012497152
0.071165502,-0.997458577,0.997463822,0.071160853,0.001177797,0.003551979
0.066950560,-0.997543693,0.997689128,0.066691995,0.011590261,0.021423729
0.064697206,-0.997129738,0.997677624,0.063790977,0.021300759,0.040780775
0.066190928,-0.995932758,0.997372091,0.064228863,0.029462006,0.063189819
0.070717454,-0.994308949,0.996928334,0.067756057,0.033657238,0.082211874
0.076730490,-0.992364168,0.996409297,0.072843432,0.035793602,0.099536605
0.086055458,-0.991496146,0.995824516,0.082605183,0.030463863,0.100557894
0.094780535,-0.990899265,0.995205104,0.091984838,0.024159208,0.098273292
0.102374196,-0.990905643,0.994617939,0.100557208,0.015962187,0.089410678
0.102263957,-0.991537452,0.994695544,0.101030380,0.011089783,0.081526071
0.098296493,-0.992473364,0.995126367,0.097450703,0.007833607,0.074162014
0.075120091,-0.995191932,0.997173071,0.074860096,0.001748368,0.063160837
0.058730304,-0.996651411,0.998272657,0.058727205,-0.001619393,0.056895815
0.055895776,-0.996647894,0.998436391,0.055742711,0.000883367,0.059883054
0.050221682,-0.996705651,0.998738170,0.050117373,0.000032593,0.063766949
0.043113142,-0.996742547,0.999067247,0.043181449,-0.002472125,0.068115927
0.030592889,-0.996567130,0.999493361,0.031177610,-0.008786634,0.076694869
0.017207891,-0.996182263,0.999731362,0.018472344,-0.015532486,0.085321352
0.002143413,-0.995563388,0.999727845,0.004318982,-0.023234036,0.093995102
-0.013259888,-0.995108485,0.999453425,-0.010224819,-0.030285377,0.098258346
-0.028816700,-0.994637251,0.998898625,-0.024973452,-0.037027560,0.100364178
-0.049606591,-0.993656099,0.997994840,-0.045336515,-0.039315559,0.102918893
-0.066258639,-0.992547333,0.996995509,-0.061734945,-0.040121675,0.105064720
-0.074655890,-0.991848886,0.996483266,-0.070249856,-0.038046587,0.106304660
-0.085752666,-0.991768718,0.995437980,-0.081278801,-0.041831754,0.098938465
-0.098113328,-0.991770148,0.993984580,-0.093618542,-0.048668034,0.087336287
-0.111114830,-0.991463959,0.992038071,-0.106561035,-0.059281625,0.075128525
-0.118092954,-0.991564989,0.990693688,-0.113981783,-0.067677036,0.061701868
-0.113260061,-0.992863774,0.991001964,-0.110190362,-0.071326941,0.045606486
-0.107035786,-0.993863821,0.991796017,-0.104757160,-0.069884457,0.035504699
-0.100149930,-0.994735062,0.992789090,-0.098459959,-0.065879062,0.028426260
-0.098869294,-0.994983256,0.993355334,-0.097775847,-0.058907472,0.021170447
-0.093502462,-0.995604694,0.994422853,-0.093125999,-0.048789315,0.009937571
-0.080065519,-0.996721327,0.996268690,-0.080396622,-0.032222491,-0.009111935
-0.086296856,-0.995990276,0.996073127,-0.086725771,-0.019782133,-0.021958746
-0.102343410,-0.994210899,0.994702637,-0.102601677,-0.009628797,-0.031904947
-0.102908909,-0.993625641,0.994690061,-0.102856040,-0.001233881,-0.046138078
-0.102932930,-0.992840827,0.994660914,-0.102286279,0.007390618,-0.061682146
-0.101797223,-0.991761744,0.994668424,-0.100175083,0.016504206,-0.079836242
-0.096154958,-0.990878820,0.995159507,-0.093767911,0.020291839,-0.096782275
-0.088219970,-0.989919424,0.995868683,-0.085249156,0.021517251,-0.113102950
-0.072506040,-0.990963280,0.997212350,-0.070029110,0.017630007,-0.114403002
-0.056589007,-0.992153823,0.998282969,-0.054536581,0.015129536,-0.112501778
-0.040315002,-0.993822098,0.999070168,-0.038511127,0.015281487,-0.104089230
-0.026156873,-0.995327353,0.999515891,-0.024472266,0.016852975,-0.093407109
-0.013042480,-0.996602416,0.999733448,-0.011447459,0.019049833,-0.081563376
-0.003758937,-0.997339725,0.999779582,-0.002244562,0.020654324,-0.072859369
0.004876584,-0.997857273,0.999735057,0.006332844,0.022495899,-0.065121889
0.012205929,-0.998144805,0.999615014,0.013667077,0.024919486,-0.059332360
0.018146962,-0.998258591,0.999479413,0.019610018,0.026680371,-0.055637784
0.023390740,-0.998285592,0.999331057,0.024857014,0.028112410,-0.052990153
0.032392144,-0.998050034,0.999115765,0.033766150,0.026805144,-0.052498233
0.044003546,-0.997509778,0.998703659,0.045335352,0.025591452,-0.054029137
0.060839176,-0.996282041,0.997843683,0.062215328,0.024635263,-0.059596363
0.079023212,-0.994469285,0.996598959,0.080437988,0.023370272,-0.067534149
0.097875655,-0.992099762,0.994954109,0.099295080,0.022063155,-0.076671809
0.113770634,-0.989528298,0.993247271,0.115330249,0.022722565,-0.086792924
0.133284688,-0.986091375,0.990797162,0.134960890,0.023587015,-0.097002774
0.160001248,-0.980971158,0.986805975,0.161751717,0.024778575,-0.107388571
0.200879514,-0.972982347,0.979072750,0.203277409,0.032622624,-0.109470487
0.248457223,-0.961854875,0.967661083,0.251786023,0.043604705,-0.106954411
0.244863719,-0.963491142,0.969280064,0.245933980,0.023195270,-0.105836689
0.240385175,-0.964618564,0.970629454,0.239984035,0.009668171,-0.109173119
0.234367490,-0.964647174,0.972097993,0.233806133,0.009872053,-0.121616140
0.227209747,-0.966769874,0.973836005,0.226098478,0.004385248,-0.119313091
0.219397545,-0.969853580,0.975627959,0.217666030,-0.003855389,-0.109570295
0.221453905,-0.971023738,0.975079477,0.219230294,-0.013349507,-0.095137164
0.221579552,-0.972447932,0.974920809,0.219333768,-0.020784123,-0.078979716
0.218056113,-0.974512160,0.975640953,0.216343671,-0.024005890,-0.059342891
0.205875158,-0.977980256,0.978177190,0.204664111,-0.028017677,-0.040833380
0.189270169,-0.981789291,0.981397092,0.188596994,-0.032196205,-0.022824552
0.179716915,-0.983709455,0.982923746,0.179741949,-0.039534174,-0.002948230
0.169017553,-0.985372484,0.984790981,0.169737697,-0.040249653,0.015178361
0.156387150,-0.987124622,0.987301052,0.157195628,-0.027923848,0.029574793
0.142337263,-0.988741040,0.989618659,0.143090546,-0.019881114,0.043777309
0.127582729,-0.990062833,0.991730928,0.128177345,-0.013872245,0.057847295
0.117626667,-0.990729392,0.993030965,0.117852092,-0.007319169,0.067574881
0.108480692,-0.991327822,0.994097650,0.108283281,-0.001399439,0.074458450
0.100882232,-0.992063582,0.994893610,0.100359738,0.003092952,0.075748354
0.092031389,-0.993109763,0.995734870,0.091307193,0.006526686,0.073458754
0.082541108,-0.994240344,0.996543348,0.081696391,0.009394225,0.069367245
0.066052318,-0.995432258,0.997754216,0.065119863,0.011128481,0.069815546
0.048625976,-0.996444046,0.998732388,0.047608525,0.013015905,0.069518767
0.029341191,-0.997302234,0.999454319,0.028249353,0.015174355,0.067751572
0.008790821,-0.997687340,0.999797344,0.007548660,0.018110890,0.067550600
-0.012386858,-0.997583687,0.999693096,-0.013822258,0.021458123,0.068087518
-0.036815703,-0.996915042,0.999166071,-0.037946820,0.017656198,0.068705931
-0.062083215,-0.995678782,0.997857213,-0.063353390,0.020658929,0.067899130
-0.089057595,-0.993778884,0.995332539,-0.091300637,0.037174929,0.063778862
-0.109331042,-0.991674006,0.993102372,-0.111892670,0.042362191,0.063739836
-0.126230419,-0.989477038,0.991113544,-0.128811598,0.041953653,0.065902010
-0.143203288,-0.987048864,0.988837123,-0.145735234,0.041158900,0.067051657
-0.160578698,-0.984264255,0.986173987,-0.163090557,0.040931515,0.068010323
-0.178771138,-0.981030405,0.983001888,-0.181328654,0.041813888,0.068552434
-0.195996016,-0.977637529,0.979628682,-0.198675901,0.043740369,0.068941236
-0.212705433,-0.974036574,0.976024151,-0.215548277,0.046189919,0.069223553
-0.233473897,-0.971016467,0.970839322,-0.235729396,0.054414820,0.039481040
-0.285822392,-0.957613945,0.956866145,-0.287231028,0.052086249,0.021775063
-0.398309559,-0.916386485,0.916750073,-0.399151355,0.030313803,0.030235821
-0.363735825,-0.928292632,0.930589557,-0.365798205,0.041226774,0.066818915
-0.252510130,-0.958692729,0.965532482,-0.258484125,0.063133381,0.118719347
-0.343894929,-0.926856458,0.936737835,-0.349768251,0.065258436,0.136379704
-0.394213170,-0.904980958,0.916882575,-0.399154991,0.062630430,0.147258371
-0.367310464,-0.917563379,0.928874075,-0.370276332,0.047709931,0.144821092
-0.361212015,-0.920950472,0.931719244,-0.362799883,0.037753135,0.142220646
-0.365641534,-0.920006573,0.930264294,-0.366152048,0.030243613,0.139716238
-0.361256719,-0.922420919,0.932286084,-0.360175550,0.018343609,0.139332324
-0.353447497,-0.926371753,0.935429037,-0.351031005,0.006896235,0.136428893
-0.338774532,-0.933221877,0.940860927,-0.335538596,-0.003553748,0.128494918
-0.318531215,-0.942006826,0.947840691,-0.315151691,-0.011661250,0.115337469
-0.295313030,-0.951184630,0.955225110,-0.292156726,-0.018316478,0.099461749
-0.263780773,-0.961301625,0.964319527,-0.260886967,-0.022529233,0.088528164
-0.232725799,-0.969929457,0.972202778,-0.230083227,-0.025704464,0.079365090
-0.203033298,-0.976883471,0.978791296,-0.200575143,-0.027298214,0.073949352
-0.173860878,-0.982740939,0.984425128,-0.171743006,-0.026071863,0.068736739
-0.144910753,-0.987643898,0.989168823,-0.143182456,-0.023366209,0.063706212
-0.113929659,-0.992102623,0.993317246,-0.112769157,-0.018470865,0.054915793
-0.082545221,-0.995618939,0.996488571,-0.081835806,-0.014040665,0.045234095
-0.050485134,-0.998179317,0.998667002,-0.050098836,-0.010752990,0.033591922
-0.006842315,-0.999841273,0.999886215,-0.006619573,-0.013444273,0.016543720
0.042686343,-0.999084890,0.998918474,0.042629361,-0.018431079,-0.003472721
0.085721970,-0.996316016,0.996119440,0.085654378,-0.019947410,-0.004220931
0.130654544,-0.991425931,0.991210639,0.130583733,-0.020756174,-0.004735890
0.179414570,-0.983773172,0.983566105,0.179356635,-0.020207064,-0.004658003
0.231262088,-0.972891152,0.972720563,0.231205702,-0.018235547,-0.005169456
0.284201682,-0.958763838,0.958639026,0.284143746,-0.015517391,-0.005861108
0.340300381,-0.940298259,0.940248549,0.340193093,-0.011332598,-0.010390886
0.395174563,-0.918537080,0.918583691,0.395049512,-0.006422623,-0.015020892
0.448549211,-0.893581569,0.893758118,0.448453844,-0.000302082,-0.020031925
0.500276864,-0.865556240,0.865839362,0.500290930,0.006735219,-0.022836396
0.550195336,-0.834562898,0.834915042,0.550376892,0.014211808,-0.024293076
0.595854282,-0.802572250,0.802900910,0.596112490,0.017550083,-0.022973329
0.640750468,-0.767174602,0.767533064,0.641008556,0.018218946,-0.023478214
0.685634851,-0.727328479,0.727813661,0.685713172,0.013859253,-0.028118089
0.728779376,-0.684220314,0.684688926,0.728672326,0.009046401,-0.029651957
0.769534111,-0.638225138,0.638593853,0.769272566,0.003914413,-0.029808950
0.807100177,-0.590159655,0.590413094,0.806683660,-0.001328871,-0.031195927
0.841816366,-0.539633751,0.539725304,0.841287315,-0.006492263,-0.032115165
0.873674572,-0.486482292,0.486370832,0.873112142,-0.011670384,-0.031783663
0.901986182,-0.431763530,0.431433022,0.901394427,-0.016930010,-0.032688290
0.926778138,-0.375532061,0.374955922,0.926171839,-0.022147752,-0.034373507
0.948773086,-0.315557331,0.314636618,0.948207557,-0.028872782,-0.036416940
0.966824114,-0.254204005,0.252844781,0.966343462,-0.036341343,-0.039505646
0.980792224,-0.191701144,0.189717263,0.980450451,-0.045325071,-0.044359770
0.990554571,-0.128470287,0.125792041,0.990516782,-0.054571558,-0.048701048
0.996074915,-0.064751871,0.061323859,0.996487856,-0.063831002,-0.053096965
